project,package_name,dependency_type,activation_status
jamesoff/simplemonitor,cryptography,Transitive,Bloated
napalm-automation-community/napalm-panos,certifi,Transitive,Bloated
napalm-automation-community/napalm-panos,lxml,Transitive,Bloated
napalm-automation-community/napalm-panos,cryptography,Direct,Bloated
ankitects/anki,certifi,Direct,Bloated
bingads/bingads-python-sdk,certifi,Transitive,Bloated
nchammas/flintrock,cryptography,Direct,Bloated
bigcommerce/bigcommerce-api-python,certifi,Transitive,Bloated
bigcommerce/bigcommerce-api-python,requests,Direct,Inactive
getpopper/popper,certifi,Transitive,Bloated
getpopper/popper,GitPython,Direct,Inactive
moogar0880/pytrakt,certifi,Transitive,Bloated
chebpy/chebpy,py,Transitive,Bloated
insarlab/mintpy,certifi,Transitive,Bloated
insarlab/mintpy,configobj,Transitive,Bloated
oasis-open/cti-stix-validator,certifi,Transitive,Bloated
arm-doe/pyart,aiohttp,Transitive,Bloated
arm-doe/pyart,certifi,Transitive,Bloated
allankp/pytest-testrail,certifi,Transitive,Bloated
glotaran/pyglotaran,certifi,Transitive,Bloated
wind-python/windpowerlib,certifi,Transitive,Bloated
softlayer/softlayer-python,certifi,Transitive,Bloated
galaxyproject/bioblend,certifi,Transitive,Bloated
galaxyproject/bioblend,aiohttp,Transitive,Bloated
galaxyproject/planemo,aiohttp,Transitive,Bloated
galaxyproject/planemo,certifi,Transitive,Bloated
pboardman/4scanner,certifi,Transitive,Bloated
dominodatalab/python-domino,certifi,Transitive,Undefined
stellarcn/py-stellar-base,certifi,Transitive,Bloated
stellarcn/py-stellar-base,aiohttp,Direct,Inactive
mjg59/python-broadlink,cryptography,Direct,Undefined
fffonion/xehentai,certifi,Transitive,Bloated
robotika/osgar,requests,Transitive,Active
robotika/osgar,certifi,Transitive,Bloated
panoptes/pocs,certifi,Transitive,Bloated
nabla-c0d3/sslyze,cryptography,Direct,Undefined
lucyparsons/openoversight,cryptography,Transitive,Active
lucyparsons/openoversight,certifi,Transitive,Bloated
yubico/yubikey-manager,cryptography,Direct,Inactive
juanifioren/django-oidc-provider,certifi,Transitive,Bloated
zalando-stups/pierone-cli,certifi,Transitive,Bloated
transtats/transtats,certifi,Transitive,Bloated
transtats/transtats,cryptography,Transitive,Bloated
divio/divio-cli,certifi,Transitive,Bloated
librosa/librosa,certifi,Transitive,Bloated
espressif/esptool,cryptography,Direct,Inactive
lablup/backend.ai-manager,aiohttp,Transitive,Active
lablup/backend.ai-manager,cryptography,Direct,Inactive
securityinnovation/pgpy,cryptography,Direct,Inactive
caktus/aws-web-stacks,certifi,Transitive,Bloated
cartodb/carto-python,certifi,Transitive,Bloated
pndurette/gtts,certifi,Transitive,Bloated
musculoskeletalatlasproject/mapclient,certifi,Transitive,Bloated
radical-cybertools/radical.entk,certifi,Transitive,Bloated
erdc/rapidpy,certifi,Transitive,Bloated
wagtail/wagtailtrans,certifi,Transitive,Bloated
wagtail/wagtailtrans,wagtail,Direct,Inactive
wagtail/wagtail,certifi,Transitive,Bloated
onaio/onadata,certifi,Transitive,Bloated
onaio/onadata,cryptography,Direct,Inactive
stamusnetworks/scirius,certifi,Transitive,Bloated
yeatmanlab/pyafq,certifi,Transitive,Bloated
missionpinball/mpf-mc,certifi,Transitive,Bloated
missionpinball/mpf-mc,Pygments,Transitive,Undefined
aio-libs/aiobotocore,aiohttp,Direct,Inactive
aio-libs/sockjs,aiohttp,Direct,Active
aio-libs/aiodocker,aiohttp,Direct,Inactive
aio-libs/aiohttp-session,aiohttp,Direct,Active
aio-libs/aiohttp-sse,aiohttp,Direct,Inactive
aio-libs/aiohttp-devtools,aiohttp,Direct,Active
geoscienceaustralia/eo-datasets,certifi,Transitive,Bloated
georgetown-ir-lab/quickumls,certifi,Transitive,Bloated
log2timeline/plaso,certifi,Direct,Bloated
log2timeline/plaso,cryptography,Direct,Bloated
log2timeline/dfvfs,cryptography,Direct,Inactive
qcodes/qcodes,certifi,Transitive,Bloated
qcodes/qcodes,cryptography,Transitive,Bloated
moonso/genmod,configobj,Direct,Inactive
sharppy/sharppy,certifi,Transitive,Undefined
farrokhi/dnsdiag,certifi,Transitive,Bloated
wheatoncs/lexos,certifi,Transitive,Bloated
wheatoncs/lexos,cryptography,Transitive,Bloated
nordicsemiconductor/pc-ble-driver-py,cryptography,Direct,Inactive
nordicsemiconductor/pc-nrfutil,cryptography,Transitive,Bloated
frictionlessdata/frictionless-py,certifi,Transitive,Bloated
frictionlessdata/datapackage-py,certifi,Transitive,Bloated
f5networks/f5-common-python,certifi,Transitive,Bloated
f5networks/f5-openstack-agent,certifi,Transitive,Bloated
optimizely/python-sdk,certifi,Transitive,Bloated
optimizely/python-sdk,cryptography,Transitive,Bloated
okpy/ok-client,requests,Direct,Active
okpy/ok-client,cryptography,Transitive,Bloated
okpy/ok-client,certifi,Transitive,Bloated
alessandroz/lazagne,cryptography,Transitive,Bloated
aws-quickstart/taskcat,certifi,Transitive,Bloated
fishtown-analytics/dbt,certifi,Transitive,Bloated
playpauseandstop/rororo,aiohttp,Direct,Inactive
hyphaapp/hypha,certifi,Transitive,Bloated
mozilla-services/kinto-dist,certifi,Transitive,Bloated
torchbox/wagtailmedia,certifi,Transitive,Bloated
httpie/http-prompt,certifi,Transitive,Bloated
httpie/httpie,certifi,Transitive,Bloated
spyder-ide/spyder-notebook,certifi,Transitive,Bloated
spyder-ide/spyder-notebook,cryptography,Transitive,Bloated
auhau/toggl-cli,certifi,Transitive,Bloated
zalando/connexion,certifi,Transitive,Bloated
altschool/dynamic-rest,certifi,Transitive,Bloated
pimutils/khal,configobj,Direct,Inactive
auth0/auth0-python,certifi,Transitive,Bloated
auth0/auth0-python,cryptography,Transitive,Inactive
unidata/siphon,certifi,Transitive,Bloated
unidata/metpy,certifi,Transitive,Bloated
epistasislab/tpot,certifi,Transitive,Bloated
jupyter-incubator/sparkmagic,certifi,Transitive,Bloated
jupyter-incubator/sparkmagic,cryptography,Transitive,Bloated
byt3bl33d3r/crackmapexec,certifi,Transitive,Bloated
byt3bl33d3r/crackmapexec,cryptography,Transitive,Inactive
mailpile/mailpile,cryptography,Direct,Inactive
twisted/axiom,cryptography,Transitive,Bloated
twisted/treq,certifi,Transitive,Bloated
twisted/treq,cryptography,Transitive,Bloated
dictation-toolbox/caster,certifi,Transitive,Bloated
grow/grow,requests,Direct,Bloated
grow/grow,GitPython,Direct,Inactive
grow/grow,Werkzeug,Direct,Inactive
grow/grow,Pygments,Direct,Undefined
cloudant/python-cloudant,certifi,Transitive,Bloated
counterpartyxcp/counterblock,certifi,Transitive,Bloated
counterpartyxcp/counterblock,py,Transitive,Bloated
counterpartyxcp/counterblock,configobj,Direct,Undefined
undergreen/ansible-role-mongodb,certifi,Transitive,Bloated
undergreen/ansible-role-mongodb,cryptography,Transitive,Bloated
vanheeringen-lab/gimmemotifs,certifi,Transitive,Bloated
vanheeringen-lab/genomepy,certifi,Transitive,Bloated
instana/python-sensor,certifi,Direct,Bloated
qiniu/python-sdk,certifi,Transitive,Bloated
bird-house/flyingpigeon,certifi,Transitive,Bloated
ably/ably-python,certifi,Transitive,Undefined
furlongm/patchman,certifi,Transitive,Bloated
furlongm/patchman,requests,Direct,Inactive
furlongm/patchman,lxml,Direct,Undefined
tuw-geo/ascat,certifi,Transitive,Bloated
rallytools/rallyresttoolkitforpython,certifi,Transitive,Bloated
kklmn/xrt,certifi,Transitive,Bloated
alisw/alibuild,certifi,Transitive,Bloated
offu/werobot,certifi,Transitive,Bloated
wikimedia/revscoring,certifi,Transitive,Bloated
wikimedia/revscoring,aiohttp,Transitive,Bloated
ledatelescope/bifrost,certifi,Transitive,Bloated
ledatelescope/bifrost,cryptography,Transitive,Bloated
robotframework/sshlibrary,cryptography,Transitive,Bloated
robotframework/seleniumlibrary,certifi,Transitive,Bloated
stevenblack/hosts,certifi,Transitive,Bloated
python-telegram-bot/python-telegram-bot,certifi,Transitive,Undefined
lneuhaus/pyrpl,cryptography,Transitive,Bloated
rmcgibbo/sphinxcontrib-autodoc_doxygen,certifi,Transitive,Bloated
easypost/easypost-python,certifi,Transitive,Bloated
fedora-infra/anitya,certifi,Transitive,Bloated
fedora-infra/anitya,cryptography,Transitive,Bloated
fedora-infra/the-new-hotness,certifi,Transitive,Bloated
fedora-infra/the-new-hotness,cryptography,Transitive,Bloated
jupyterhub/batchspawner,cryptography,Transitive,Bloated
jupyterhub/batchspawner,certifi,Transitive,Bloated
inmanta/inmanta-core,certifi,Transitive,Bloated
inmanta/inmanta-core,cryptography,Direct,Inactive
pslmodels/tax-calculator,certifi,Transitive,Bloated
pslmodels/og-core,certifi,Transitive,Bloated
lowerquality/gentle,cryptography,Transitive,Bloated
googleads/googleads-python-lib,certifi,Transitive,Bloated
naomiproject/naomi,certifi,Transitive,Bloated
tardis-sn/tardis,certifi,Direct,Bloated
piqueserver/piqueserver,aiohttp,Direct,Active
piqueserver/piqueserver,cryptography,Transitive,Inactive
googlefonts/pyfontaine,certifi,Transitive,Bloated
thetisproject/thetis,certifi,Transitive,Bloated
razorpay/razorpay-python,certifi,Transitive,Bloated
brickschema/brick,certifi,Transitive,Bloated
econforge/dolo.py,certifi,Transitive,Bloated
matrix-org/matrix-python-sdk,certifi,Transitive,Bloated
matrix-org/synapse,certifi,Transitive,Bloated
matrix-org/synapse,aiohttp,Transitive,Bloated
matrix-org/synapse,cryptography,Transitive,Undefined
dallinger/dallinger,certifi,Transitive,Bloated
dallinger/dallinger,cryptography,Transitive,Bloated
iqtlabs/poseidon,certifi,Direct,Bloated
iqtlabs/poseidon,cryptography,Direct,Bloated
matlink/gplaycli,certifi,Transitive,Bloated
matlink/gplaycli,cryptography,Transitive,Inactive
georgemarshall/django-cryptography,cryptography,Direct,Inactive
modoboa/modoboa,cryptography,Direct,Inactive
pipoline/rocket-python,certifi,Transitive,Bloated
archesproject/arches,certifi,Transitive,Bloated
archesproject/arches,cryptography,Transitive,Bloated
archesproject/arches,Django,Direct,Inactive
simple-salesforce/simple-salesforce,certifi,Transitive,Bloated
simple-salesforce/simple-salesforce,cryptography,Direct,Bloated
uploadcare/pyuploadcare,certifi,Transitive,Undefined
tribler/tribler,certifi,Transitive,Bloated
tribler/tribler,cryptography,Direct,Undefined
cta-observatory/ctapipe,certifi,Transitive,Undefined
alex-rudakov/sphinx-argparse,certifi,Transitive,Bloated
pybel/pybel,certifi,Transitive,Bloated
ahmadfaizalbh/chatbot,certifi,Transitive,Bloated
jjjake/internetarchive,certifi,Transitive,Bloated
infobyte/faraday,certifi,Transitive,Bloated
infobyte/faraday,py,Transitive,Bloated
pylast/pylast,certifi,Transitive,Undefined
common-workflow-language/cwltool,certifi,Transitive,Bloated
common-workflow-language/cwltest,certifi,Transitive,Bloated
common-workflow-language/schema_salad,certifi,Transitive,Bloated
sdss/marvin,Werkzeug,Transitive,Inactive
sdss/marvin,certifi,Transitive,Undefined
okigan/awscurl,certifi,Transitive,Bloated
okigan/awscurl,cryptography,Transitive,Bloated
turbo87/utm,py,Transitive,Bloated
opendronemap/odm,certifi,Transitive,Bloated
opendronemap/odm,cryptography,Transitive,Bloated
zach-taylor/splunk_handler,certifi,Transitive,Bloated
browniebroke/deezer-python,certifi,Transitive,Bloated
pv8/noipy,certifi,Transitive,Bloated
zhmcclient/python-zhmcclient,certifi,Transitive,Bloated
gridsync/gridsync,cryptography,Transitive,Bloated
gridsync/gridsync,certifi,Direct,Undefined
mroberge/hydrofunctions,certifi,Transitive,Bloated
fpgawars/apio,certifi,Transitive,Bloated
fpgawars/apio,requests,Direct,Inactive
altdesktop/i3ipc-python,certifi,Transitive,Bloated
googlemaps/google-maps-services-python,certifi,Transitive,Bloated
thenetcircle/dino,certifi,Transitive,Bloated
ndokter/dsmr_parser,cryptography,Transitive,Bloated
yeti-platform/yeti,aiohttp,Direct,Bloated
uberi/speech_recognition,certifi,Transitive,Bloated
deniscarriere/geocoder,certifi,Transitive,Bloated
kinto/kinto-signer,certifi,Transitive,Bloated
kinto/kinto,certifi,Transitive,Bloated
svenevs/exhale,certifi,Transitive,Bloated
fleet-commander/fc-client,aiohttp,Transitive,Bloated
fleet-commander/fc-client,requests,Transitive,Bloated
fleet-commander/fc-client,certifi,Transitive,Bloated
fleet-commander/fc-client,cryptography,Transitive,Bloated
maxmind/geoip2-python,certifi,Transitive,Bloated
maxmind/geoip2-python,aiohttp,Direct,Inactive
algolia/algoliasearch-client-python,certifi,Transitive,Bloated
algolia/algoliasearch-django,certifi,Transitive,Bloated
radish-bdd/radish,certifi,Transitive,Bloated
pysat/pysat,certifi,Transitive,Bloated
ultimaker/uranium,requests,Transitive,Bloated
ultimaker/uranium,urllib3,Transitive,Bloated
ultimaker/uranium,certifi,Transitive,Bloated
getslash/backslash,certifi,Direct,Bloated
namaggarwal/splitwise,certifi,Transitive,Bloated
signalfx/signalfx-python,certifi,Direct,Bloated
thekevjames/coveralls-python,certifi,Transitive,Bloated
closeio/tasktiger,redis,Direct,Inactive
oggm/oggm,certifi,Transitive,Bloated
oggm/oggm,configobj,Direct,Inactive
mendix/cf-mendix-buildpack,requests,Direct,Inactive
mendix/cf-mendix-buildpack,cryptography,Direct,Undefined
mendix/cf-mendix-buildpack,certifi,Direct,Undefined
ojarva/python-sshpubkeys,cryptography,Direct,Undefined
getstream/stream-django,aiohttp,Transitive,Bloated
getstream/stream-django,certifi,Transitive,Bloated
jonathonreinhart/scuba,certifi,Transitive,Bloated
miserlou/zappa,certifi,Direct,Bloated
christabor/flask_jsondash,Werkzeug,Transitive,Inactive
the-useless-one/pywerview,cryptography,Transitive,Inactive
cloudinary/pycloudinary,certifi,Direct,Undefined
pnuckowski/aioresponses,aiohttp,Direct,Inactive
jpush/jpush-api-python-client,certifi,Transitive,Bloated
peopledoc/django-agnocomplete,certifi,Transitive,Bloated
sdispater/orator,cleo,Direct,Active
pdfminer/pdfminer.six,cryptography,Direct,Inactive
sulab/wikidataintegrator,certifi,Transitive,Bloated
cubewise-code/tm1py,certifi,Transitive,Bloated
alerta/alerta,certifi,Transitive,Bloated
pycqa/isort,certifi,Transitive,Bloated
pydata/pandas-datareader,certifi,Transitive,Bloated
